,index,cyrillic_backwards,transcription_backwards,cyrillic,transcription,derived_cyrillic,derived_transcription,form_cyrillic,form_transcription,часть речи,grammar,type,type_alternation,definition,example_cyrillic,example_transcription,example_definition,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102
4798,4798,этннэнтд̄ор,etnnenddoor,ро̄дтнэннтэ,rooddnennte,роадтэ,roadde,,,Verb,"постоянно;иногда, бывало",2.0,1*,"прям., перен. срываться, отрываться, отделяться от чего (постоянно;иногда, бывало)",,"to ž'e, čto roadtnennte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,4799,еътд̄ор,ejddoor,ро̄дтъе,rooddje,роадтэ,roadde,,,Verb,,3.0,,"прям., перен. оторваться, отделиться от чего",страд. к роадтэ2,strad. k roadte2,,поавчса па̄ннҍ родтэй,poavčsa paan'n' rodtej,больной зуб вырван,ро̄дтъе лыгкэсьт минута пайя,roodtje lɨgkes't m'inuta paja,отвлечься на минуту от работы,пуаз ро̄дтэй ла̄мчесьт,puaz roodtej laamčes't,олень оторвался от привязи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,4805,ечд̄ор,ečdoor,ро̄дче,roodče,роадтэ,roadde,,,Verb,"постоянно;иногда, бывало",3.0,,"рвать, вырывать, выдёргивать что, дёргать кого-что за что, полоть что (постоянно;иногда, бывало);перен. отвлекать, отрывать кого от чего (постоянно;иногда, бывало)",,"to ž'e, čto roodne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809,эсж̄ор,esžoor,ро̄жсэ,roožse,ро̄шшэ,roošše,,,Verb,быстро,3.0,,"накрошить, нарезать мелко что, чего (быстро)",,"to ž'e, čto rooššle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,4810,ечж̄ор,ečžoor,ро̄жче,roožče,ро̄шшэ,roošše,,,Verb,"постоянно;иногда, бывало",3.0,,"крошить, мелко резать что (постоянно;иногда, бывало)",,"to ž'e, čto roožne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,4814,ечз̄ор,ečzoor,ро̄зче,roozče,ро̄ссэ,roosse,,,Verb,"постоянно;иногда, бывало",3.0,,"грозить кому чем (постоянно;иногда, бывало)",,"to ž'e, čto roozne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819,эсй̄ор,esjoor,ро̄йсэ,roojse,ро̄йе,rooje,,,Verb,быстро,3.0,,"сбросить что (быстро);разгрести что (быстро);набросать что, чего;разбросать что (быстро)",,"to ž'e, čto roojjle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,4820,ечй̄ор,ečjoor,ро̄йче,roojče,ро̄йе,rooje,,,Verb,"постоянно;иногда, бывало",3.0,,"бросать, сбрасывать, разбрасывать что, набрасывать что, чего (постоянно;иногда, бывало);разгребать что (постоянно;иногда, бывало)",,"to ž'e, čto roojne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,4822,эскӈ̄ор,eskŋoor,ро̄ӈксэ,rooŋkse,ро̄ӈӈкэ,rooŋŋke,,,Verb,быстро,3.0,,выковырнуть что (быстро),,"to ž'e, čto rooŋŋkle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,4825,эввюъкӈӈ̄ор,evvujkŋŋoor,ро̄ӈӈкъюввэ,rooŋŋkjuvve,ро̄ӈӈкэ,rooŋŋke,,,Verb,страд.,1.0,,страд. к ро̄ӈӈкэ,,"to ž'e, čto rooŋŋkje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,4827,элсс̄ор,elssoor,ро̄сслэ,roossle,ро̄ссэ,roosse,,,Verb,"недолго, немного",3.0,,"погрозить кому чем (немного, недолго)",,"to ž'e, čto roozse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,4831,еъсс̄ор,ejssoor,ро̄ссъе,roossje,роассэ,roasse,,,Verb,страд.,3.0,,страд. к роассэ,,strad. k roasse,,поля ро̄ссэй самлётэсьт,pol'a roossej saml'otes't,поле опрыскано с самолёта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,4836,эввухтс̄ор,evvuxtsoor,ро̄стхуввэ,roostxuvve,ро̄сстэ,roosste,,,Verb,страд.,1.0,,страд. к ро̄сстэ,,strad. k roosste,,нӯррь ро̄стхувэ,nuur'r' roostxuve,верёвку нарастили,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,4837,эхтс̄ор,extsoor,ро̄стхэ,roostxe,ро̄сстэ,roosste,,,Verb,понуд.,3.0,,понуд. к ро̄сстэ,,ponud. k roosste,,мунн соннӭ нӯрь ро̄стха,munn son'n'e nuur' roostxa,я заставляю его наращивать верёвки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,4840,ечтс̄ор,ečtsoor,ро̄стче,roostče,ро̄сстэ,roosste,,,Verb,"постоянно; иногда, бывало",3.0,,"наращивать (верёвку - постоянно;иногда, бывало)",,"to ž'e, čto roostne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,4841,эввулцһ̄ор,evvulchoor,ро̄һцлуввэ,roohcluvve,ро̄һцэ,roohce,,,Verb,страд.,1.0,,страд. к ро̄һцэ,,strad. k roohce,,парна ро̄һцлувэ вофьсе,parna roohcluve vof's'e,ребёнок совсем изнежился,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,4845,эсц̄ор,escoor,ро̄цсэ,roocse,ро̄һцэ,roohce,,,Verb,недолго,3.0,,понежить кого (недолго),,"to ž'e, čto roohcle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4846,4846,эхц̄ор,excoor,ро̄цхэ,roocxe,ро̄һцэ,roohce,,,Verb,понуд.,3.0,,понуд. к ро̄һцэ,,ponud. k roohce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,4847,ечц̄ор,ečcoor,ро̄цче,roocče,ро̄һцэ,roohce,,,Verb,"постоянно;иногда, бывало",3.0,,"нежить кого (постоянно;иногда, бывало)",,"to ž'e, čto roocne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,4850,эввюъшш̄ор,evvujššoor,ро̄шшъюввэ,rooššjuvve,ро̄шшэ,roošše,,,Verb,страд.,1.0,,страд. к ро̄шшэ,,"to ž'e, čto rooššje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,4855,эввусййӯр,evvusjjuur,рӯййсуввэ,ruujjsuvve,рӯййсэ,ruujjse,,,Verb,страд.,1.0,,страд. к рӯййсэ,,strad. k ruujjse,,тубэрк рӯйсуввенҍ,tuberk ruujsuv'v'en',головки тоборок пришиты к голенищам,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860,4860,эввухкӯр,evvuxkuur,рӯкхуввэ,ruukxuvve,руэһк,ruehk,,,Verb,страд.,1.0,,страд. к рӯһкэ,,strad. k ruuhke,,соалтэх рӯкхувэ э̄ххтса ка̄лма,soaltex ruukxuve eexxtsa kaalma,солдат похоронен в братской могиле,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861,4861,эхкӯр,exkuur,рӯкхэ,ruukxe,руэһк,ruehk,,,Verb,понуд.,3.0,,понуд. к рӯһкэ,,ponud. k ruuhke,,бэдт соннӭ кэд рӯкхэ,bedt son'n'e ked ruukxe,"надо, чтобы он приберёг шкуры",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,4879,ечтсӯр,ečtsuur,рӯстче,ruustče,рӯсст,ruusst,,,Verb,"постоянно;иногда, бывало",3.0,,"ржаветь (постоянно;иногда, бывало)",,"to ž'e, čto ruustne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882,4882,элффур,elffur,руффлэ,ruffle,руффэ,ruffe,,,Verb,,3.0,,"погудеть (немного - о ветре, об огне)",,"to ž'e, čto rufse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,4885,эдэфур,edefur,руфэдэ,rufede,руффэ,ruffe,,,Verb,,3.0,1,"гудеть (о ветре, об огне)",,"* to ž'e, čto ruffe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,4886,еъкһӯр,ejkhuur,рӯһкъе,ruuhkje,руэһк,ruehk,,,Verb,страд.,3.0,,страд. к рӯһкэ,,"to ž'e, čto ruukxuvve",,е̄весь рӯһкэй та̄лвас,jeev'es' ruuhkej taalvas,продукты на зиму припасены,со̄нн рӯһкэй э̄ххтса ка̄ллма,soonn ruuhkej eexxtsa kaallma,он похоронен в братской могиле,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,4905,эввухкэур,evvuxkeur,руэкхуввэ,ruekxuvve,руэкхэ,ruekxe,,,Verb,страд.,1.0,,страд. к руэкхэ,,strad. k ruekxe,,мунн а̄йкалт руэкхувве,munn aajkalt ruekxuv'v'e,меня рано разбудили,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,4911,эхпмэур,expmeur,руэмпхэ,ruempxe,рӯммьп,ruum'm'p,,,Verb,понуд.,3.0,,понуд. к руэммпэ,,ponud. k ruemmpe,,руэмпхэ вуэйв,ruempxe vuejv,"допустить, чтобы голова покрылась болячками",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,4960,эсчпыр,esčpɨr,рыпчсэ,rɨpčse,рыппче,rɨppče,,,Verb,недолго,3.0,,"полоскаться (недолго - о белье на ветру);перен. болтаться без дела, бездельничать;мозолить глаза, надоедать кому (недолго)",,"to ž'e, čto rɨppčle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,4964,ечьчпыр,eččpɨr,рыпчьче,rɨpčče,рыппче,rɨppče,,,Verb,"постоянно;иногда, бывало",3.0,,"полоскаться (о белье на ветру - постоянно;иногда, бывало);перен. болтаться без дела, бездельничать;мозолить глаза, надоедать кому (постоянно;иногда, бывало)",,"to ž'e, čto rɨpčne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,4976,еъшшыр,ejššɨr,рышшъе,rɨššje,рышшэ,rɨšše,,,Verb,страд.,3.0,,страд. к рышшэ,,strad. k rɨšše,,па̄ййт рышшэй,paajjt rɨššej,рубашка распорота,суэй рышшъенҍ,suej rɨššjen',рукава отпороты,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,4982,эхьпб̄эр,ex'b'beer,рэ̄бпьхэ,reeb'b'xe,рабнэ,rabne,,,Verb,,3.0,,"поднять, вспугнуть кого","то же, что рабхэ","to ž'e, čto rabxe",,рэ̄бпьхэ рыбпэтҍ,reebp'xe rɨbpet,вспугнуть куропаток,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,4985,эввюъвв̄эр,evvujvveer,рэ̄ввъюввэ,reevvjuvve,равве,rav'v'e,,,Verb,страд.,1.0,,страд. к рэ̄ввъе,,strad. k reevvje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,4989,эхв̄эр,exveer,рэ̄вхэ,reevxe,рэ̄ввэ,reevve,,,Verb,понуд.,3.0,,понуд. к рэ̄ввэ,,ponud. k reevve,,кӣһчлэгке рэ̄вхэ па̄лл ныдтҍ шэ э̄ллгэнне,k'iihčlegk'e reevxe paall nɨdt še eellgeɲ'ɲ'e,попробуйте  заставить отскочить мяч так же высоко,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,4999,ечг̄эр,ečgeer,рэ̄гче,reegče,рэ̄гкэ,reegge,,,Verb,"постоянно;иногда, бывало",3.0,,"кричать, хоркать (об олене - постоянно;иногда, бывало);перен. гулять с кем (постоянно;иногда, бывало)",,"to ž'e, čto reegne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,5007,еътд̄эр,ejddeer,рэ̄дтъе,reeddje,рэ̄дтэ,reedde,,,Verb,страд.,3.0,,страд. к рэ̄дтэ,,strad. k reedte,,кӯль рэ̄дтҍенҍ,kuul' reedtjen',вся рыба разрезана по хребту,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,5009,эхд̄эр,exdeer,рэ̄дхэ,reedxe,рэ̄дтэ,reedde,,,Verb,понуд.,3.0,,понуд. к рэ̄дтэ,,ponud. k reedte,,мунн соннӭ кӯль рэ̄дха,munn son'n'e kuul' reedxa,я заставлю его разрезать рыбу вдоль хребта,мунн пугк кӯль рэ̄дхэ,munn pugk kuul' reedxe,я всю рыбу разрезал вдоль хребта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,5018,эввутсс̄эр,evvutsseer,рэ̄сстуввэ,reesstuvve,рэ̄сс,reess,,,Verb,страд.,1.0,,страд. к рэ̄сстэ,,strad. k reesste,,мунн рэ̄сстувве тэнн кэ̄жьнэгэнҍ,munn reesstuv'v'e tenn keež'negen',меня затруднили этим вопросом,со̄нн рэ̄сстувэ,soonn reesstuve,он оказался в затруднительном положении,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,5025,ечтхэр,ečtxer,рэхтче,rextče,раххьтэ,rax'x'te,,,Verb,"постоянно;иногда, бывало",3.0,,"прям., перен. бегать быстро (постоянно;иногда, бывало);бегать галопом (об оленях - постоянно;иногда, бывало)",,"to ž'e, čto rextne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,5029,йакв̄яр,jakvaa'r,ря̄вкай,r'aavkaj,ря̄ввк,r'aavvk,,,AdjPred,сказ.,,,сказ. любитель красиво одеваться,,"to ž'e, čto r'aavkeč",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5071,5071,элтд̄ас,elddaas,са̄дтлэ,saaddle,са̄дтэ,saadde,,,Verb,начать,3.0,,"начать дышать тяжело (высунув язык, напр. после бега - об олене, собаке)","то же, что са̄дсэ","to ž'e, čto saadse",,"пӯдзэ са̄дтлэнҍ, бэдт аннҍтэ вуэӈсэ","puuʒe saadtlen', bedt an'n'te vueŋse","олени начали тяжело дышать, надо дать им отдохнуть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5073,5073,эввухд̄ас,evvuxdaas,са̄дхуввэ,saadxuvve,са̄дтэ,saadde,,,Verb,понуд.,1.0,,понуд. к са̄дтэ,,ponud. k saadte,,пе̄ннэ  мунэсьт  та̄рьм  са̄дхувэ рӣммьн ме̄һцьтэмэнҍ,p'eenne  munes't  taar'm  saadxuve r'iim'm'n m'eehc'temen',у меня сегодня собака во время охоты на лису убегалась (букв. тяжело надышалась),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5086,5086,эсйас,esjas,сайсэ,sajse,сайе,saje,,,Verb,быстро,3.0,,наточить что (напильником - быстро),,"to ž'e, čto sajjle",,мыйй вэххтэнне сайсэмь пыла,mɨjj vexxteɲ'ɲ'e sajsem' pɨla,мы наточили пилу быстро,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090,5090,еввухйас,e'v'vuxjas,сайхувве,sajxuv'v'e,сайе,saje,,,Verb,страд.,1.0,,страд. к сайе,,strad. k saje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5092,5092,эхйас,exjas,сайхэ,sajxe,сайе,saje,,,Verb,понуд.,3.0,,понуд. к сайе,,ponud. k saje,,бэдт ныйпэтҍ сайхэ,bedt nɨjpet sajxe,"надо, чтобы ножи наточили",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5093,5093,эхйас,exjas,сайхэ,sajxe,сайй,sajj,,,Verb,,3.0,,"размещать / разместить, помещать / поместить кого-что, поселять / поселить кого, давать / дать кому-чему-л. место",,"to ž'e, čto sajjde",,мыйй сӣнэтҍ ко̄з-не сайхэпь,mɨjj s'iinet kooz-ɲ'e sajxep',мы их где-нибудь разместим,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5094,5094,эллэхйас,ellexjas,сайхэллэ,sajxelle,сайй,sajj,,,Verb,постоянно,1.0,1*,"размещать, помещать кого-что, поселять кого, давать кому-чему-л. место (постоянно)",,"to ž'e, čto sajjdelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5095,5095,энлэхйас,enlexjas,сайхэлнэ,sajxelne,сайй,sajj,,,Verb,"иногда, бывало",3.0,,"размещать, помещать кого-что, поселять кого, давать кому-чему-л. место (иногда, бывало)",,"to ž'e, čto sajjdelne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125,5125,аврас,avras,сарва,sarva,сарьвэсь,sar'ves',,,Noun,,4.0,,"гирвас (олень-производитель, обычно старше трёх лет)",,"to ž'e, čto sar'ves'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5129,5129,эхнр̄ас,exnraas,са̄рнхэ,saarnxe,са̄ррнэ,saarrne,,,Verb,понуд.,3.0,,понуд. к са̄ррнэ,,ponud. k saarrne,,бэдт со̄н тоайва са̄рнхэ,bedt soon toajva saarnxe,надо его заставлять говорить чаще,мыннӭ эйй са̄рнэһтҍ,mɨn'n'e ejj saarneht,мне не хочется говорить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5160,5160,эсдеживс,esde'ži'vs,свижедсэ,sv'iž'edse,свижедэ,sv'iž'ede,,,Verb,,3.0,,"посвистеть (немного, некоторое время - о ветре)",,"to ž'e, čto sv'iž'edas's'te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5166,5166,эввухрб̄ес,evvuxrbee's,се̄брхуввэ,s'eebrxuvve,се̄ббрэ,s'eebbre,,,Verb,,1.0,,привадить кого к кому-чему,страд. к се̄ббрэ,strad. k s'eebbre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5167,5167,эхрб̄ес,exrbee's,се̄брхэ,s'eebrxe,се̄ббрэ,s'eebbre,,,Verb,,3.0,,привадить кого к кому-чему,понуд. к се̄ббрэ,ponud. k s'eebbre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5180,5180,эввухтьв̄ес,evvuxt'vee's,се̄вьтхуввэ,s'eev'txuvve,се̄ввьтэ,s'eev'v'te,,,Verb,страд.,1.0,,страд. к се̄ввьтэ,,strad. k s'eev'v'te,,со̄нн пусьтэльт се̄вьтхувэ,soonn pus'tel't s'eev'txuve,его напрасно обидели,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183,5183,эввухьг̄ес,evvux'gee's,се̄гьхуввэ,s'eeg'xuvve,се̄гкь,s'eeg'g',,,Verb,,1.0,,"вмешаться, ввязаться, впутаться во что",страд. к се̄гьхэ,strad. k s'eeg'xe,,мӯрьй се̄гьхуввенҍ,muur'j s'eeg'xuv'v'en',ягоды перемешаны,адрез се̄гьхуввенҍ,adr'ez s'eeg'xuv'v'en',адреса перепутаны,со̄нн тэнн тӯйя се̄гьхуввма лӣ,soonn tenn tuuja s'eeg'xuvvma l'ii,его в это дело впутали,со̄нн тэнн тӯйя се̄гьхувэ,soonn tenn tuuja s'eeg'xuve,он в это дело вмешался,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,5185,ейй̄ес,ejjee's,се̄ййе,s'eejje,сайе,saje,,,Verb,страд.,3.0,,страд. к сайе,,strad. k saje,,ныййп сэ̄ййей,nɨjjp seejjej,нож наточен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5198,5198,эввухтн̄ес,evvuxtnee's,се̄нтхуввэ,s'eentxuvve,се̄ннтэ,s'eennte,,,Verb,страд.,1.0,,страд. к се̄ннтэ,,strad. k s'eennte,,мунн се̄нтхувве со̄н соанӭгуэйм,munn s'eentxuv'v'e soon soan'eguejm,меня рассердили его слова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
